battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_fill_ratio,target_decision
7.543964829701036,20,1.2246467991473532e-16,0.2,0,5,4,0.411,GO_TO_CHARGE
10.52125868335782,13,1.0,0.1,0,1,7,0.185,GO_TO_CHARGE
94.60320052252742,12,0.9749279121818236,0.8,0,7,13,0.571,CONTINUE_MINING
16.21729861811066,14,0.9749279121818236,0.1,0,3,4,0.675,GO_TO_CHARGE
46.78037668488132,1,0.0,0.2,0,7,8,0.984,GO_TO_CHARGE
23.84164391069353,3,0.0,0.2,0,4,16,0.409,GO_TO_CHARGE
95.94343273268159,10,0.7818314824680298,0.1,0,1,7,0.668,CONTINUE_MINING
56.130459083317334,5,0.0,0.3,0,3,9,0.824,GO_TO_CHARGE
37.529612774526115,22,0.0,1.0,0,3,3,0.915,GO_TO_CHARGE
91.1461347129393,5,0.0,0.3,0,3,15,0.522,CONTINUE_MINING
32.10112287226204,2,0.0,0.3,0,6,10,0.309,GO_TO_CHARGE
99.12624027996834,20,1.2246467991473532e-16,0.2,0,10,10,0.475,CONTINUE_MINING
32.146213248182086,20,1.2246467991473532e-16,1.0,0,1,6,0.425,GO_TO_CHARGE
42.87233798604899,13,1.0,0.2,0,7,3,0.885,GO_TO_CHARGE
89.91412876745301,17,0.6234898018587336,0.8,0,7,7,0.185,CONTINUE_MINING
80.70434880615913,2,0.0,0.3,0,3,6,0.354,CONTINUE_MINING
34.10055780364331,8,0.4338837391175581,0.3,0,1,4,0.987,GO_TO_CHARGE
76.09712099973714,0,0.0,0.3,0,1,6,0.744,CONTINUE_MINING
80.39823520751386,20,1.2246467991473532e-16,0.8,0,2,2,0.248,CONTINUE_MINING
9.73669132590738,18,0.43388373911755823,0.8,0,3,8,0.45,GO_TO_CHARGE
67.39295672372234,15,0.9009688679024191,1.0,0,7,3,0.941,CONTINUE_MINING
90.08840059876287,10,0.7818314824680298,0.5,0,12,11,0.08,CONTINUE_MINING
81.96169067855035,7,0.2225209339563144,0.3,0,3,16,0.367,CONTINUE_MINING
41.28402330775797,22,0.0,0.3,0,6,8,0.861,GO_TO_CHARGE
45.320799928799204,6,0.0,0.1,0,2,14,0.88,GO_TO_CHARGE
49.11535656417615,22,0.0,0.2,0,4,13,0.633,GO_TO_CHARGE
41.11489057683101,18,0.43388373911755823,1.0,0,4,9,0.915,GO_TO_CHARGE
19.74828052862596,21,0.0,0.1,0,4,4,0.728,GO_TO_CHARGE
35.585419775381084,19,0.2225209339563145,0.8,0,3,6,0.298,GO_TO_CHARGE
77.98423230819324,11,0.9009688679024191,0.3,0,5,9,0.315,CONTINUE_MINING
27.045273280871406,5,0.0,0.1,0,5,1,0.674,GO_TO_CHARGE
33.33555612903862,10,0.7818314824680298,0.2,0,2,7,0.305,GO_TO_CHARGE
48.18011213288521,12,0.9749279121818236,0.2,0,10,7,0.031,GO_TO_CHARGE
59.287069916763606,6,0.0,1.0,0,6,20,0.554,GO_TO_CHARGE
81.23462128238545,12,0.9749279121818236,0.8,0,11,5,0.046,CONTINUE_MINING
56.00182951995217,17,0.6234898018587336,0.2,0,3,6,0.777,GO_TO_CHARGE
25.43855028526624,13,1.0,1.0,0,1,12,0.658,GO_TO_CHARGE
41.1037992227813,3,0.0,0.8,0,5,4,0.344,GO_TO_CHARGE
77.31177341597063,17,0.6234898018587336,0.2,0,2,2,0.718,CONTINUE_MINING
80.53130528911146,12,0.9749279121818236,0.2,0,1,10,0.746,CONTINUE_MINING
84.04360450066628,12,0.9749279121818236,0.1,0,2,4,0.131,CONTINUE_MINING
48.44404334603258,12,0.9749279121818236,0.8,0,4,5,0.929,CONTINUE_MINING
79.6819304718512,16,0.7818314824680299,0.5,0,1,11,0.08,CONTINUE_MINING
61.333744667694496,3,0.0,0.8,0,10,6,0.204,CONTINUE_MINING
71.19205895469233,4,0.0,0.8,0,2,5,0.272,CONTINUE_MINING
57.9250415005361,13,1.0,0.3,0,3,4,0.754,GO_TO_CHARGE
91.10115429398543,9,0.6234898018587335,1.0,0,5,5,0.339,CONTINUE_MINING
44.67906370914816,21,0.0,0.5,0,7,10,0.188,GO_TO_CHARGE
46.18352815786642,7,0.2225209339563144,0.3,0,4,2,0.848,GO_TO_CHARGE
92.95680274514775,3,0.0,0.2,0,2,13,0.819,CONTINUE_MINING
66.8016341506104,13,1.0,1.0,0,2,2,0.52,CONTINUE_MINING
91.79845639437552,13,1.0,0.3,0,1,3,0.313,CONTINUE_MINING
16.89554633318066,17,0.6234898018587336,0.2,0,3,10,0.025,GO_TO_CHARGE
18.82590881695446,6,0.0,0.5,0,6,2,0.485,GO_TO_CHARGE
51.429688469403956,4,0.0,0.2,0,4,9,0.139,GO_TO_CHARGE
64.81740335299243,3,0.0,0.1,0,7,5,0.21,CONTINUE_MINING
49.13108044538158,9,0.6234898018587335,0.3,0,3,7,0.375,GO_TO_CHARGE
49.915917595056385,14,0.9749279121818236,0.8,0,2,4,0.148,CONTINUE_MINING
93.83905130462074,2,0.0,1.0,0,4,6,0.867,CONTINUE_MINING
16.51174604397942,11,0.9009688679024191,0.3,0,5,10,0.997,GO_TO_CHARGE
35.73405662992029,15,0.9009688679024191,0.3,0,2,8,0.223,GO_TO_CHARGE
67.67006692433426,17,0.6234898018587336,0.2,0,5,1,0.954,GO_TO_CHARGE
15.944328321065864,5,0.0,0.1,0,4,9,0.854,GO_TO_CHARGE
6.6587543751486695,20,1.2246467991473532e-16,0.5,0,5,14,0.065,GO_TO_CHARGE
95.30496355886453,19,0.2225209339563145,0.2,0,3,10,0.773,CONTINUE_MINING
14.62921702609325,23,0.0,0.1,0,5,5,0.807,GO_TO_CHARGE
42.397085871029105,10,0.7818314824680298,0.5,0,3,3,0.86,GO_TO_CHARGE
43.42874467807132,5,0.0,1.0,0,1,10,0.532,GO_TO_CHARGE
17.463761673462834,20,1.2246467991473532e-16,0.1,0,2,16,0.441,GO_TO_CHARGE
17.13850291902525,1,0.0,0.3,0,2,2,0.49,GO_TO_CHARGE
28.494260669054217,4,0.0,0.2,0,2,4,0.445,GO_TO_CHARGE
49.287630921501474,1,0.0,0.3,0,4,7,0.276,GO_TO_CHARGE
70.29144933344392,5,0.0,0.2,0,2,10,0.095,CONTINUE_MINING
79.50415477171825,7,0.2225209339563144,0.1,0,4,9,0.715,CONTINUE_MINING
28.453247416388688,1,0.0,0.3,0,4,3,0.942,GO_TO_CHARGE
26.368390814577882,4,0.0,0.3,0,4,4,0.865,GO_TO_CHARGE
10.324986566643618,5,0.0,0.1,0,3,4,0.597,GO_TO_CHARGE
89.64498009005457,13,1.0,0.1,0,2,7,0.302,CONTINUE_MINING
57.5587033472479,16,0.7818314824680299,1.0,0,4,10,0.534,CONTINUE_MINING
66.32151341248485,15,0.9009688679024191,0.2,0,3,7,0.496,CONTINUE_MINING
