battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_size,target_decision
69.10022988240021,11,0.9009688679024191,0.2,0,1,7,7,CONTINUE_MINING
11.661709967343938,6,0.0,0.3,0,3,7,0,GO_TO_CHARGE
60.842939867782654,5,0.0,0.3,0,5,4,7,CONTINUE_MINING
10.988872397636861,22,0.0,0.2,0,3,7,1,GO_TO_CHARGE
8.65435033948079,11,0.9009688679024191,1.0,0,2,9,1,GO_TO_CHARGE
10.022287939703848,19,0.2225209339563145,1.0,0,1,7,2,GO_TO_CHARGE
43.105817749074994,9,0.6234898018587335,1.0,0,4,7,8,GO_TO_CHARGE
22.153971334913816,18,0.43388373911755823,0.3,0,1,5,2,GO_TO_CHARGE
51.96191791038892,16,0.7818314824680299,0.3,0,3,3,0,GO_TO_CHARGE
63.53832811837604,17,0.6234898018587336,0.1,0,4,5,7,CONTINUE_MINING
94.03118068005877,22,0.0,0.5,0,1,1,8,GO_TO_CHARGE
74.29248791252813,3,0.0,0.8,0,3,7,7,CONTINUE_MINING
84.10627736911316,12,0.9749279121818236,1.0,0,3,4,0,CONTINUE_MINING
8.399780507393427,4,0.0,0.1,0,3,5,5,GO_TO_CHARGE
51.59699559859675,14,0.9749279121818236,0.2,0,2,6,4,GO_TO_CHARGE
88.37409144893195,17,0.6234898018587336,0.8,0,1,9,8,GO_TO_CHARGE
94.77167927824372,20,1.2246467991473532e-16,0.2,0,2,7,4,CONTINUE_MINING
78.35493519921698,3,0.0,0.5,0,4,9,0,CONTINUE_MINING
70.66292323057817,2,0.0,0.8,0,2,12,7,CONTINUE_MINING
20.49347949090663,9,0.6234898018587335,0.1,0,4,5,6,GO_TO_CHARGE
79.43716610230621,12,0.9749279121818236,0.2,0,2,15,3,CONTINUE_MINING
82.64517771944479,12,0.9749279121818236,0.2,0,6,8,8,GO_TO_CHARGE
47.32505086649052,21,0.0,0.1,0,6,1,6,GO_TO_CHARGE
37.31469661285771,6,0.0,0.3,0,6,9,4,GO_TO_CHARGE
22.78469917892801,14,0.9749279121818236,0.3,0,3,5,7,GO_TO_CHARGE
76.96363905261342,3,0.0,0.3,0,9,4,4,CONTINUE_MINING
92.00103819183693,3,0.0,0.2,0,3,5,2,CONTINUE_MINING
