battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_size,target_decision
11.517443684540815,16,0.7818314824680299,0.5,0,3,3,0,GO_TO_CHARGE
10.305051990425863,0,0.0,0.3,0,1,12,5,GO_TO_CHARGE
60.97755532405647,2,0.0,0.3,0,3,11,1,CONTINUE_MINING
17.631761109629778,0,0.0,0.8,0,2,13,7,GO_TO_CHARGE
71.98663426052971,15,0.9009688679024191,0.8,0,3,5,0,CONTINUE_MINING
81.73755408137944,7,0.2225209339563144,0.1,0,7,2,7,CONTINUE_MINING
65.35155728680603,2,0.0,0.1,0,1,8,0,CONTINUE_MINING
5.871841394043718,3,0.0,0.5,0,8,8,7,GO_TO_CHARGE
46.99177827828183,3,0.0,0.5,0,5,3,4,GO_TO_CHARGE
92.75626862658109,18,0.43388373911755823,0.3,0,5,4,1,CONTINUE_MINING
56.789947162592846,2,0.0,0.2,0,4,7,7,GO_TO_CHARGE
51.01823650673793,18,0.43388373911755823,0.3,0,2,3,4,GO_TO_CHARGE
62.006732237899804,11,0.9009688679024191,0.1,0,1,10,3,CONTINUE_MINING
13.421309355399401,15,0.9009688679024191,0.5,0,3,7,0,GO_TO_CHARGE
82.37042401757815,19,0.2225209339563145,0.2,0,3,13,5,CONTINUE_MINING
97.6273151203768,18,0.43388373911755823,0.3,0,5,8,8,GO_TO_CHARGE
30.00261973055995,11,0.9009688679024191,0.2,0,4,12,3,GO_TO_CHARGE
69.53903226961576,19,0.2225209339563145,0.1,0,3,9,8,GO_TO_CHARGE
74.2043275649587,3,0.0,1.0,0,4,4,4,CONTINUE_MINING
59.46927847660669,4,0.0,0.3,0,2,10,7,GO_TO_CHARGE
67.66823409981754,7,0.2225209339563144,0.8,0,3,12,3,CONTINUE_MINING
51.744784906569386,12,0.9749279121818236,0.2,0,2,16,1,GO_TO_CHARGE
14.430658396040425,17,0.6234898018587336,0.1,0,4,9,3,GO_TO_CHARGE
42.23749750954005,6,0.0,0.5,0,1,5,4,GO_TO_CHARGE
29.726899107699595,15,0.9009688679024191,0.2,0,7,17,8,GO_TO_CHARGE
50.65451388022647,19,0.2225209339563145,0.5,0,7,5,1,GO_TO_CHARGE
97.92314816669797,17,0.6234898018587336,1.0,0,3,4,2,CONTINUE_MINING
64.96895263760739,19,0.2225209339563145,0.1,0,6,7,8,GO_TO_CHARGE
18.776582877414015,11,0.9009688679024191,0.2,0,5,3,1,GO_TO_CHARGE
7.670470496251609,15,0.9009688679024191,0.3,0,2,1,2,GO_TO_CHARGE
78.20615600491567,9,0.6234898018587335,1.0,0,1,6,5,CONTINUE_MINING
79.78902144383137,9,0.6234898018587335,1.0,0,4,8,0,CONTINUE_MINING
99.32398957423923,20,1.2246467991473532e-16,0.5,0,2,11,1,CONTINUE_MINING
99.26491882602907,11,0.9009688679024191,0.3,0,5,11,7,CONTINUE_MINING
17.132884014279167,15,0.9009688679024191,1.0,0,2,8,7,GO_TO_CHARGE
15.603395246480778,22,0.0,0.1,0,2,4,0,GO_TO_CHARGE
81.49708558547205,0,0.0,0.5,0,6,10,6,CONTINUE_MINING
8.956619133616847,22,0.0,0.1,0,3,4,6,GO_TO_CHARGE
51.537177260595875,18,0.43388373911755823,1.0,0,3,15,2,CONTINUE_MINING
10.014237705606597,17,0.6234898018587336,0.1,0,6,5,3,GO_TO_CHARGE
91.90795478179288,21,0.0,0.5,0,3,6,6,CONTINUE_MINING
41.64911115690027,11,0.9009688679024191,0.8,0,1,9,4,CONTINUE_MINING
14.178026767686223,1,0.0,0.2,0,2,5,4,GO_TO_CHARGE
83.03707335084555,17,0.6234898018587336,0.8,0,3,6,1,CONTINUE_MINING
36.107459782150016,7,0.2225209339563144,0.3,0,1,11,3,GO_TO_CHARGE
67.06742580086356,9,0.6234898018587335,0.1,0,2,6,6,CONTINUE_MINING
89.07347129948002,3,0.0,0.2,0,3,7,5,CONTINUE_MINING
88.6933838630772,23,0.0,0.1,0,3,13,2,CONTINUE_MINING
52.281604362096964,15,0.9009688679024191,0.5,0,3,12,1,GO_TO_CHARGE
23.550772739401275,17,0.6234898018587336,0.8,0,2,6,4,GO_TO_CHARGE
64.62464670989799,16,0.7818314824680299,0.1,0,4,4,1,CONTINUE_MINING
59.068334443117,14,0.9749279121818236,1.0,0,8,1,0,CONTINUE_MINING
64.66470183950867,7,0.2225209339563144,0.3,0,5,18,5,CONTINUE_MINING
85.31796064882255,19,0.2225209339563145,0.8,0,6,5,3,CONTINUE_MINING
22.97718368792589,21,0.0,0.5,0,4,8,0,GO_TO_CHARGE
48.26467356914526,10,0.7818314824680298,0.8,0,1,3,4,CONTINUE_MINING
5.04053671130508,6,0.0,0.5,0,6,13,7,GO_TO_CHARGE
63.56868329159151,14,0.9749279121818236,0.8,0,1,19,2,CONTINUE_MINING
67.12903548758113,18,0.43388373911755823,0.1,0,6,17,2,CONTINUE_MINING
87.4056560613974,9,0.6234898018587335,1.0,0,1,13,4,CONTINUE_MINING
34.13409643627162,13,1.0,0.1,0,1,9,7,GO_TO_CHARGE
8.126768050178956,9,0.6234898018587335,1.0,0,2,3,0,GO_TO_CHARGE
88.3834637876087,7,0.2225209339563144,0.3,0,1,9,5,CONTINUE_MINING
27.65964529547643,17,0.6234898018587336,0.1,0,5,3,1,GO_TO_CHARGE
55.139519618278605,7,0.2225209339563144,0.2,0,4,2,7,GO_TO_CHARGE
56.00218211740498,15,0.9009688679024191,0.1,0,5,10,7,GO_TO_CHARGE
7.460468287292237,1,0.0,0.3,0,3,11,4,GO_TO_CHARGE
41.64118353188219,12,0.9749279121818236,0.1,0,8,9,4,GO_TO_CHARGE
97.17206788789412,1,0.0,0.3,0,1,15,7,CONTINUE_MINING
98.16358098292882,11,0.9009688679024191,0.5,0,2,11,8,GO_TO_CHARGE
26.674899798294447,0,0.0,0.1,0,8,15,3,GO_TO_CHARGE
16.81927964840719,13,1.0,0.3,0,3,5,2,GO_TO_CHARGE
91.42914599542274,17,0.6234898018587336,0.5,0,9,12,1,CONTINUE_MINING
51.2446950391938,17,0.6234898018587336,0.2,0,1,4,7,GO_TO_CHARGE
22.727019546720204,2,0.0,0.1,0,4,3,7,GO_TO_CHARGE
27.953541981748522,0,0.0,0.3,0,4,12,4,GO_TO_CHARGE
35.16532118596035,22,0.0,0.8,0,5,6,0,GO_TO_CHARGE
80.07891163613282,5,0.0,1.0,0,3,7,4,CONTINUE_MINING
24.03873274390053,18,0.43388373911755823,0.3,0,6,9,5,GO_TO_CHARGE
64.76558221539975,17,0.6234898018587336,1.0,0,5,2,3,CONTINUE_MINING
57.624106637040384,9,0.6234898018587335,0.5,0,4,11,1,GO_TO_CHARGE
19.14994401917871,6,0.0,0.3,0,1,12,4,GO_TO_CHARGE
67.06577362950674,20,1.2246467991473532e-16,0.2,0,3,8,6,CONTINUE_MINING
53.07953743941005,21,0.0,0.2,0,4,9,8,GO_TO_CHARGE
41.87626687752819,8,0.4338837391175581,0.3,0,3,8,5,GO_TO_CHARGE
7.2710174452246665,17,0.6234898018587336,0.3,0,4,12,2,GO_TO_CHARGE
22.762469232724396,8,0.4338837391175581,0.1,0,4,13,8,GO_TO_CHARGE
27.85595396879495,20,1.2246467991473532e-16,0.3,0,4,3,3,GO_TO_CHARGE
67.66889144411996,12,0.9749279121818236,0.5,0,2,3,5,CONTINUE_MINING
42.32291508920001,16,0.7818314824680299,1.0,0,2,13,3,CONTINUE_MINING
84.44326171592037,8,0.4338837391175581,1.0,0,3,12,3,CONTINUE_MINING
50.409568420223685,2,0.0,0.8,0,4,3,1,CONTINUE_MINING
14.363063694589274,1,0.0,0.2,0,6,12,4,GO_TO_CHARGE
17.87097476761832,11,0.9009688679024191,0.1,0,4,16,1,GO_TO_CHARGE
74.09292571789818,20,1.2246467991473532e-16,0.8,0,3,4,1,CONTINUE_MINING
97.56370297474484,0,0.0,0.1,0,2,12,7,CONTINUE_MINING
13.43852304655808,13,1.0,0.2,0,3,3,8,GO_TO_CHARGE
31.78675148506693,8,0.4338837391175581,0.8,0,2,4,2,CONTINUE_MINING
49.505569350936334,7,0.2225209339563144,0.8,0,2,13,7,GO_TO_CHARGE
46.44113072585637,23,0.0,0.3,0,4,16,7,GO_TO_CHARGE
9.861074760444458,13,1.0,0.5,0,2,5,4,GO_TO_CHARGE
50.505757323436654,11,0.9009688679024191,0.2,0,3,10,1,GO_TO_CHARGE
69.8555053749737,19,0.2225209339563145,0.2,0,9,23,3,CONTINUE_MINING
19.633330569226043,16,0.7818314824680299,0.5,0,6,10,8,GO_TO_CHARGE
25.129258389982336,23,0.0,0.8,0,1,6,5,GO_TO_CHARGE
66.44245501760969,7,0.2225209339563144,0.2,0,5,19,8,GO_TO_CHARGE
99.89790027887253,1,0.0,1.0,0,2,3,1,CONTINUE_MINING
13.59963768199306,2,0.0,0.2,0,3,5,5,GO_TO_CHARGE
