battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_size,target_decision
24.622565467426266,8,0.4338837391175581,0.2,0,5,11,4,GO_TO_CHARGE
73.93017635415566,2,0.0,0.1,0,1,5,4,CONTINUE_MINING
82.06590541124415,22,0.0,0.1,0,5,12,6,CONTINUE_MINING
21.187887857650086,8,0.4338837391175581,1.0,0,1,11,4,GO_TO_CHARGE
54.29475479898043,1,0.0,0.8,0,4,7,7,CONTINUE_MINING
48.49114433355059,22,0.0,0.8,0,3,13,1,GO_TO_CHARGE
76.03084203841871,3,0.0,0.3,0,2,4,5,CONTINUE_MINING
85.14787083340431,14,0.9749279121818236,1.0,0,8,11,0,CONTINUE_MINING
71.17121976876638,13,1.0,0.3,0,4,13,1,CONTINUE_MINING
15.807053774409933,16,0.7818314824680299,0.3,0,5,12,6,GO_TO_CHARGE
21.96577472838697,10,0.7818314824680298,0.2,0,5,13,4,GO_TO_CHARGE
81.07994580198702,12,0.9749279121818236,1.0,0,1,12,1,CONTINUE_MINING
81.99707766940654,12,0.9749279121818236,0.5,0,9,10,6,CONTINUE_MINING
64.39053920302854,15,0.9009688679024191,0.1,0,2,2,0,CONTINUE_MINING
61.89451874686124,12,0.9749279121818236,0.2,0,8,14,8,GO_TO_CHARGE
96.83830615010295,20,1.2246467991473532e-16,1.0,0,2,7,4,CONTINUE_MINING
99.18861360286517,12,0.9749279121818236,0.8,0,2,9,1,CONTINUE_MINING
47.51677747194099,10,0.7818314824680298,0.8,0,5,11,4,GO_TO_CHARGE
95.38556520612416,22,0.0,0.1,0,1,3,0,CONTINUE_MINING
16.732050420250882,19,0.2225209339563145,0.1,0,3,7,2,GO_TO_CHARGE
31.42216832366696,4,0.0,0.1,0,2,13,7,GO_TO_CHARGE
15.426538950250517,7,0.2225209339563144,0.8,0,2,4,2,GO_TO_CHARGE
18.188001960697996,9,0.6234898018587335,0.5,0,4,5,1,GO_TO_CHARGE
58.029296229222616,3,0.0,0.3,0,4,3,1,GO_TO_CHARGE
10.987142344558844,9,0.6234898018587335,1.0,0,2,5,1,GO_TO_CHARGE
27.662367613341697,11,0.9009688679024191,0.3,0,5,6,0,GO_TO_CHARGE
23.230918476706865,6,0.0,0.3,0,3,20,2,GO_TO_CHARGE
14.426798002726045,18,0.43388373911755823,0.3,0,1,9,2,GO_TO_CHARGE
63.438702018726474,22,0.0,1.0,0,6,5,7,CONTINUE_MINING
