battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_size,target_decision
38.362641810040735,21,0.0,0.3,0,4,11,1,GO_TO_CHARGE
86.65062850617257,9,0.6234898018587335,0.3,0,3,15,4,CONTINUE_MINING
11.729920457793575,4,0.0,0.1,0,5,6,0,GO_TO_CHARGE
57.73389488900493,10,0.7818314824680298,0.8,0,7,11,2,CONTINUE_MINING
76.34958202544408,7,0.2225209339563144,0.1,0,5,2,8,GO_TO_CHARGE
13.883706290444023,22,0.0,0.1,0,2,16,3,GO_TO_CHARGE
9.121615327716368,10,0.7818314824680298,0.8,0,1,12,6,GO_TO_CHARGE
68.52905224461831,3,0.0,0.5,0,4,7,7,CONTINUE_MINING
51.81807442062751,20,1.2246467991473532e-16,0.1,0,4,4,0,GO_TO_CHARGE
67.2011660980196,17,0.6234898018587336,1.0,0,6,11,8,GO_TO_CHARGE
11.627974315615138,16,0.7818314824680299,0.1,0,6,11,0,GO_TO_CHARGE
7.962653036165953,23,0.0,0.3,0,6,8,2,GO_TO_CHARGE
10.187309006665895,9,0.6234898018587335,1.0,0,3,2,0,GO_TO_CHARGE
8.42493168328718,22,0.0,0.1,0,3,12,0,GO_TO_CHARGE
73.36849154463135,2,0.0,0.2,0,5,5,1,CONTINUE_MINING
38.0103025183142,11,0.9009688679024191,0.2,0,5,4,8,GO_TO_CHARGE
43.411551226007624,18,0.43388373911755823,0.5,0,5,11,5,GO_TO_CHARGE
34.30150512341068,2,0.0,0.3,0,5,9,0,GO_TO_CHARGE
39.08526075563142,13,1.0,0.3,0,3,11,8,GO_TO_CHARGE
59.283967537945976,14,0.9749279121818236,1.0,0,3,13,0,GO_TO_CHARGE
8.302588675596443,20,1.2246467991473532e-16,1.0,0,6,2,7,GO_TO_CHARGE
53.65733173192363,18,0.43388373911755823,0.1,0,2,9,4,GO_TO_CHARGE
55.65194251342627,1,0.0,1.0,0,3,7,5,CONTINUE_MINING
85.82903339068407,13,1.0,0.2,0,5,8,0,CONTINUE_MINING
40.241249840572664,22,0.0,1.0,0,2,9,4,GO_TO_CHARGE
83.35931606598639,21,0.0,0.2,0,1,4,5,CONTINUE_MINING
63.37324948694925,10,0.7818314824680298,0.8,0,1,12,3,CONTINUE_MINING
23.545660794549878,0,0.0,0.8,0,4,12,0,GO_TO_CHARGE
61.640427602692405,2,0.0,0.1,0,3,1,0,CONTINUE_MINING
84.43416115487508,9,0.6234898018587335,0.5,0,4,4,7,CONTINUE_MINING
74.4445728561159,11,0.9009688679024191,0.1,0,4,6,6,CONTINUE_MINING
70.75965125168834,7,0.2225209339563144,0.1,0,4,13,5,CONTINUE_MINING
