battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_size,target_decision
54.3774317102304,4,0.0,1.0,0,3,3,8,GO_TO_CHARGE
77.23930165401538,16,0.7818314824680299,0.5,0,3,3,3,CONTINUE_MINING
13.691544482661552,8,0.4338837391175581,0.1,0,3,3,4,GO_TO_CHARGE
49.47676375219572,15,0.9009688679024191,0.5,0,5,14,8,GO_TO_CHARGE
70.5905482904639,17,0.6234898018587336,0.8,0,2,16,4,CONTINUE_MINING
46.497646572065364,11,0.9009688679024191,0.5,0,4,9,1,GO_TO_CHARGE
49.473076850380004,13,1.0,0.1,0,3,13,3,GO_TO_CHARGE
20.01501472062301,8,0.4338837391175581,0.8,0,8,2,7,GO_TO_CHARGE
38.37279672803988,10,0.7818314824680298,0.2,0,5,14,2,GO_TO_CHARGE
90.88382227795127,3,0.0,0.8,0,4,4,7,CONTINUE_MINING
39.88074482424517,20,1.2246467991473532e-16,1.0,0,6,13,0,GO_TO_CHARGE
82.09801957504669,17,0.6234898018587336,0.1,0,13,11,1,CONTINUE_MINING
58.68449348804747,2,0.0,0.8,0,7,16,4,GO_TO_CHARGE
15.172942338235599,14,0.9749279121818236,0.5,0,2,10,0,GO_TO_CHARGE
31.652731937718894,16,0.7818314824680299,1.0,0,5,7,5,GO_TO_CHARGE
7.984383237200657,20,1.2246467991473532e-16,0.8,0,3,7,6,GO_TO_CHARGE
48.421002710246945,23,0.0,0.1,0,5,23,2,GO_TO_CHARGE
85.69183572531831,18,0.43388373911755823,0.5,0,2,5,4,CONTINUE_MINING
80.16145636125145,20,1.2246467991473532e-16,0.2,0,2,1,1,CONTINUE_MINING
23.138388174289013,2,0.0,0.3,0,2,13,0,GO_TO_CHARGE
64.30511120428625,22,0.0,0.5,0,1,7,4,CONTINUE_MINING
70.56871343474945,10,0.7818314824680298,0.5,0,2,8,7,CONTINUE_MINING
54.56358248769943,23,0.0,0.3,0,4,2,0,GO_TO_CHARGE
16.782274467644804,15,0.9009688679024191,0.5,0,7,22,2,GO_TO_CHARGE
80.49432178900322,18,0.43388373911755823,0.2,0,4,4,4,CONTINUE_MINING
69.28333646771256,11,0.9009688679024191,0.3,0,6,9,1,CONTINUE_MINING
24.999828589594877,18,0.43388373911755823,0.1,0,1,7,7,GO_TO_CHARGE
75.36013552344164,3,0.0,0.1,0,2,7,3,CONTINUE_MINING
36.86926653828951,16,0.7818314824680299,1.0,0,7,15,6,GO_TO_CHARGE
53.32196886041019,6,0.0,1.0,0,5,5,6,CONTINUE_MINING
35.075104050988244,3,0.0,0.1,0,4,4,6,GO_TO_CHARGE
44.339464533289615,17,0.6234898018587336,0.3,0,2,11,2,GO_TO_CHARGE
94.58673631186349,20,1.2246467991473532e-16,0.2,0,3,13,8,GO_TO_CHARGE
62.33461708276793,18,0.43388373911755823,0.2,0,3,7,7,CONTINUE_MINING
62.33758763402344,6,0.0,0.1,0,7,14,1,GO_TO_CHARGE
84.19597560640045,7,0.2225209339563144,0.1,0,7,13,5,CONTINUE_MINING
18.006504617625488,23,0.0,0.3,0,1,10,6,GO_TO_CHARGE
63.59829146441559,23,0.0,1.0,0,1,7,7,CONTINUE_MINING
26.51231948310787,23,0.0,0.3,0,3,2,2,GO_TO_CHARGE
79.86546147714692,0,0.0,0.1,0,3,1,5,CONTINUE_MINING
90.79327878180347,11,0.9009688679024191,0.8,0,9,2,2,CONTINUE_MINING
55.848479729476445,18,0.43388373911755823,0.8,0,3,5,6,CONTINUE_MINING
82.49541054920093,1,0.0,0.1,0,1,13,8,GO_TO_CHARGE
48.05197403131433,19,0.2225209339563145,0.3,0,4,2,8,GO_TO_CHARGE
68.6767435908869,21,0.0,0.3,0,4,8,3,CONTINUE_MINING
78.37711991751615,9,0.6234898018587335,1.0,0,4,13,5,CONTINUE_MINING
37.90102206228887,15,0.9009688679024191,1.0,0,1,6,3,GO_TO_CHARGE
19.810336558330892,22,0.0,0.8,0,7,6,1,GO_TO_CHARGE
61.89534434742147,9,0.6234898018587335,0.8,0,4,9,2,CONTINUE_MINING
48.46145158718147,0,0.0,0.2,0,6,10,6,GO_TO_CHARGE
90.76360870183595,6,0.0,0.5,0,8,10,5,CONTINUE_MINING
27.58025662660361,22,0.0,1.0,0,4,6,5,GO_TO_CHARGE
89.54532838432196,5,0.0,0.1,0,4,14,4,CONTINUE_MINING
54.24599733187994,19,0.2225209339563145,0.2,0,9,6,5,GO_TO_CHARGE
90.28035869303078,1,0.0,0.1,0,3,12,0,CONTINUE_MINING
83.16726764627657,17,0.6234898018587336,0.1,0,4,4,7,CONTINUE_MINING
98.94533477260484,4,0.0,0.3,0,4,14,0,CONTINUE_MINING
70.2124135432583,0,0.0,0.1,0,1,7,2,CONTINUE_MINING
57.471222470132744,1,0.0,0.5,0,6,14,7,GO_TO_CHARGE
48.67155040215015,23,0.0,0.2,0,6,3,7,GO_TO_CHARGE
57.94147874764403,10,0.7818314824680298,0.5,0,8,12,4,GO_TO_CHARGE
33.91651506373445,18,0.43388373911755823,0.5,0,3,3,4,GO_TO_CHARGE
27.658006558423246,1,0.0,0.3,0,4,14,4,GO_TO_CHARGE
75.57831973288825,1,0.0,0.2,0,5,15,1,CONTINUE_MINING
33.1875950255299,19,0.2225209339563145,0.1,0,3,2,4,GO_TO_CHARGE
92.52437704019978,20,1.2246467991473532e-16,1.0,0,3,4,0,CONTINUE_MINING
25.41063726880203,18,0.43388373911755823,1.0,0,7,12,3,GO_TO_CHARGE
56.63145328649651,15,0.9009688679024191,0.2,0,3,7,4,GO_TO_CHARGE
83.39754834151135,6,0.0,0.1,0,2,6,7,CONTINUE_MINING
47.56668930781012,0,0.0,0.3,0,1,8,1,GO_TO_CHARGE
25.01850749596544,20,1.2246467991473532e-16,0.5,0,2,12,8,GO_TO_CHARGE
53.143623774310626,6,0.0,0.1,0,3,7,7,GO_TO_CHARGE
