battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_size,target_decision
48.727996249583164,14,0.9749279121818236,0.3,0,5,4,1,GO_TO_CHARGE
40.621045773402194,22,0.0,0.3,0,2,12,3,GO_TO_CHARGE
75.40088114452006,6,0.0,0.8,0,9,15,1,CONTINUE_MINING
80.49115521604953,19,0.2225209339563145,0.3,0,5,4,4,CONTINUE_MINING
50.090902197619286,21,0.0,1.0,0,1,4,3,CONTINUE_MINING
76.82323341555526,14,0.9749279121818236,0.3,0,5,3,0,CONTINUE_MINING
63.872221908507534,6,0.0,0.3,0,2,17,3,GO_TO_CHARGE
43.56469437834504,7,0.2225209339563144,0.5,0,3,9,1,GO_TO_CHARGE
47.61910179587948,6,0.0,0.8,0,2,2,6,GO_TO_CHARGE
33.39282653866975,7,0.2225209339563144,0.5,0,5,5,2,GO_TO_CHARGE
63.643965522872215,10,0.7818314824680298,0.3,0,3,10,0,CONTINUE_MINING
10.990758298128037,10,0.7818314824680298,0.5,0,1,6,2,GO_TO_CHARGE
70.44354506614285,10,0.7818314824680298,0.2,0,4,8,2,CONTINUE_MINING
73.19314799928412,2,0.0,0.1,0,3,7,4,CONTINUE_MINING
81.2214252932011,10,0.7818314824680298,0.3,0,4,12,0,CONTINUE_MINING
91.82734631890591,8,0.4338837391175581,0.8,0,7,7,2,CONTINUE_MINING
75.15520616523116,14,0.9749279121818236,0.2,0,2,2,4,CONTINUE_MINING
19.63438440941835,11,0.9009688679024191,0.5,0,8,6,2,GO_TO_CHARGE
92.94520345389277,9,0.6234898018587335,0.1,0,3,16,8,GO_TO_CHARGE
90.8389674214595,6,0.0,0.2,0,1,23,4,CONTINUE_MINING
85.82048756757271,17,0.6234898018587336,0.8,0,1,12,4,CONTINUE_MINING
18.726330230162482,4,0.0,0.1,0,5,5,7,GO_TO_CHARGE
11.225556932459435,9,0.6234898018587335,1.0,0,4,7,3,GO_TO_CHARGE
40.077427661252706,15,0.9009688679024191,0.8,0,4,6,1,GO_TO_CHARGE
25.6723349240957,10,0.7818314824680298,0.2,0,3,12,1,GO_TO_CHARGE
77.05283582098463,6,0.0,0.2,0,4,7,1,CONTINUE_MINING
9.192682235890342,12,0.9749279121818236,1.0,0,2,13,7,GO_TO_CHARGE
65.1767810096267,9,0.6234898018587335,0.1,0,9,2,7,CONTINUE_MINING
24.030585105626724,13,1.0,0.5,0,4,9,6,GO_TO_CHARGE
49.735653262189565,18,0.43388373911755823,0.2,0,2,4,3,GO_TO_CHARGE
22.81605818933525,1,0.0,0.8,0,1,13,0,GO_TO_CHARGE
79.8061276881566,14,0.9749279121818236,0.2,0,3,5,6,CONTINUE_MINING
47.663233577810345,19,0.2225209339563145,0.2,0,1,12,7,GO_TO_CHARGE
72.60165359505372,13,1.0,0.3,0,7,5,6,CONTINUE_MINING
62.775653148234824,12,0.9749279121818236,0.5,0,6,7,2,CONTINUE_MINING
41.448366685695106,16,0.7818314824680299,0.3,0,2,11,0,GO_TO_CHARGE
32.69688646859515,12,0.9749279121818236,1.0,0,4,11,2,GO_TO_CHARGE
77.10874822436374,6,0.0,0.3,0,3,2,6,CONTINUE_MINING
58.149530855949855,5,0.0,0.3,0,3,4,2,GO_TO_CHARGE
19.859936789751096,14,0.9749279121818236,0.2,0,6,9,2,GO_TO_CHARGE
49.38169935196354,1,0.0,1.0,0,2,13,7,GO_TO_CHARGE
20.585699028787534,18,0.43388373911755823,0.8,0,4,10,6,GO_TO_CHARGE
22.931947414825544,13,1.0,0.5,0,2,4,2,GO_TO_CHARGE
35.80532820482718,15,0.9009688679024191,0.3,0,4,18,1,GO_TO_CHARGE
6.194407101302418,21,0.0,0.2,0,1,1,0,GO_TO_CHARGE
67.3678732431697,23,0.0,1.0,0,4,4,1,CONTINUE_MINING
74.85676169985499,13,1.0,0.3,0,1,4,5,CONTINUE_MINING
46.96395476863401,23,0.0,1.0,0,4,11,7,GO_TO_CHARGE
32.22922342419245,21,0.0,0.5,0,6,15,8,GO_TO_CHARGE
91.91415744249271,16,0.7818314824680299,0.3,0,2,6,1,CONTINUE_MINING
17.355740146073302,7,0.2225209339563144,1.0,0,3,6,1,GO_TO_CHARGE
24.794707871431033,18,0.43388373911755823,0.3,0,1,26,3,GO_TO_CHARGE
63.04383136147402,12,0.9749279121818236,1.0,0,8,7,1,CONTINUE_MINING
55.20496503638213,18,0.43388373911755823,0.8,0,3,13,3,GO_TO_CHARGE
26.877014234255245,19,0.2225209339563145,0.5,0,2,7,8,GO_TO_CHARGE
19.461579608107048,17,0.6234898018587336,0.8,0,1,15,7,GO_TO_CHARGE
12.28307828282426,11,0.9009688679024191,0.3,0,2,4,2,GO_TO_CHARGE
92.41520903190796,3,0.0,0.1,0,4,3,0,CONTINUE_MINING
46.55207974054911,14,0.9749279121818236,0.2,0,1,7,5,GO_TO_CHARGE
70.3109665029102,21,0.0,0.3,0,5,3,2,CONTINUE_MINING
83.39107446873535,2,0.0,1.0,0,1,14,8,GO_TO_CHARGE
63.27623827329615,7,0.2225209339563144,0.1,0,6,8,7,CONTINUE_MINING
64.6003032801627,13,1.0,0.2,0,6,1,4,CONTINUE_MINING
52.310915256616475,7,0.2225209339563144,0.8,0,3,9,3,GO_TO_CHARGE
89.81096272721383,6,0.0,0.3,0,6,10,3,CONTINUE_MINING
60.40819145735047,15,0.9009688679024191,0.2,0,5,13,4,GO_TO_CHARGE
94.73737781895505,4,0.0,1.0,0,4,5,1,CONTINUE_MINING
36.71138935226344,2,0.0,0.2,0,2,5,0,GO_TO_CHARGE
50.136457642694594,5,0.0,0.2,0,3,20,7,GO_TO_CHARGE
19.28610956830347,5,0.0,0.1,0,1,6,3,GO_TO_CHARGE
19.618724889305703,22,0.0,0.3,0,1,13,1,GO_TO_CHARGE
5.203240964371227,1,0.0,0.2,0,7,11,2,GO_TO_CHARGE
45.447497120304185,15,0.9009688679024191,0.2,0,4,5,5,GO_TO_CHARGE
98.91806999622872,14,0.9749279121818236,1.0,0,2,3,5,CONTINUE_MINING
99.37349542279937,11,0.9009688679024191,0.5,0,1,20,3,CONTINUE_MINING
56.43018933249692,17,0.6234898018587336,0.3,0,4,6,6,GO_TO_CHARGE
93.1052210533744,16,0.7818314824680299,0.2,0,2,2,4,CONTINUE_MINING
57.99660384765286,14,0.9749279121818236,0.3,0,2,8,1,GO_TO_CHARGE
6.071711539861699,22,0.0,1.0,0,2,7,6,GO_TO_CHARGE
15.593587601188409,22,0.0,0.1,0,6,12,6,GO_TO_CHARGE
60.856034600058685,7,0.2225209339563144,1.0,0,3,4,3,CONTINUE_MINING
21.559762072418867,23,0.0,0.5,0,4,6,1,GO_TO_CHARGE
78.83208933008859,17,0.6234898018587336,1.0,0,5,14,0,CONTINUE_MINING
46.41279777195202,0,0.0,1.0,0,3,6,8,GO_TO_CHARGE
38.64250697089449,8,0.4338837391175581,0.8,0,3,7,2,GO_TO_CHARGE
13.77883907653782,3,0.0,1.0,0,3,7,8,GO_TO_CHARGE
68.49315900020227,5,0.0,0.1,0,9,12,6,CONTINUE_MINING
40.89430139161437,1,0.0,0.2,0,5,5,8,GO_TO_CHARGE
25.39375134021552,2,0.0,0.1,0,6,8,7,GO_TO_CHARGE
83.76476570688224,16,0.7818314824680299,0.5,0,4,9,7,CONTINUE_MINING
98.23741888978273,4,0.0,1.0,0,4,5,7,CONTINUE_MINING
34.548055598374106,21,0.0,0.3,0,4,9,1,GO_TO_CHARGE
90.69803101876396,6,0.0,1.0,0,2,16,6,CONTINUE_MINING
98.54721870379379,17,0.6234898018587336,0.5,0,2,3,2,CONTINUE_MINING
83.61612179056006,2,0.0,0.1,0,4,5,1,CONTINUE_MINING
70.14059233535977,11,0.9009688679024191,0.5,0,6,6,2,CONTINUE_MINING
71.10332283024539,18,0.43388373911755823,0.5,0,3,7,8,GO_TO_CHARGE
34.32471381575377,19,0.2225209339563145,0.2,0,1,10,3,GO_TO_CHARGE
49.9775591778335,23,0.0,0.5,0,2,2,6,GO_TO_CHARGE
45.74963202525587,14,0.9749279121818236,0.1,0,3,4,1,GO_TO_CHARGE
63.598478949034174,4,0.0,0.3,0,2,2,2,CONTINUE_MINING
61.795509433568895,21,0.0,0.8,0,6,4,0,CONTINUE_MINING
18.893248705978557,15,0.9009688679024191,0.3,0,4,5,4,GO_TO_CHARGE
71.33354216020675,23,0.0,0.8,0,3,5,6,CONTINUE_MINING
28.218222848254616,7,0.2225209339563144,0.2,0,4,6,4,GO_TO_CHARGE
55.30875963852775,21,0.0,0.1,0,1,10,2,GO_TO_CHARGE
