battery_level,time_of_day,solar_efficiency,weather_multiplier,terrain_type,dist_to_mineral,dist_to_station,inventory_size,target_decision
49.25592551260152,18,0.43388373911755823,1.0,0,3,15,2,GO_TO_CHARGE
71.45541812336765,19,0.2225209339563145,0.8,0,5,8,0,CONTINUE_MINING
51.80678704063991,1,0.0,0.2,0,2,14,6,GO_TO_CHARGE
23.84526238383525,2,0.0,0.2,0,3,12,6,GO_TO_CHARGE
79.46203911482935,15,0.9009688679024191,0.2,0,5,10,6,CONTINUE_MINING
46.45311064628167,23,0.0,0.8,0,4,11,2,GO_TO_CHARGE
6.142949935141606,23,0.0,0.2,0,2,7,7,GO_TO_CHARGE
26.33408686690812,8,0.4338837391175581,0.5,0,2,4,2,GO_TO_CHARGE
72.84167200255756,2,0.0,0.5,0,2,4,0,CONTINUE_MINING
25.17129696832537,6,0.0,0.1,0,2,8,6,GO_TO_CHARGE
50.38618008415565,9,0.6234898018587335,0.8,0,2,2,3,CONTINUE_MINING
89.44665596781041,22,0.0,0.5,0,1,4,0,CONTINUE_MINING
33.97494776513897,23,0.0,0.5,0,1,7,4,GO_TO_CHARGE
81.84158626884562,8,0.4338837391175581,0.2,0,7,8,7,CONTINUE_MINING
44.54837980231065,19,0.2225209339563145,0.5,0,5,3,4,GO_TO_CHARGE
52.64098953040295,15,0.9009688679024191,0.1,0,4,14,8,GO_TO_CHARGE
67.72268759609342,14,0.9749279121818236,0.8,0,3,2,6,CONTINUE_MINING
21.7603783905432,4,0.0,0.1,0,4,11,7,GO_TO_CHARGE
97.96350211498022,15,0.9009688679024191,0.2,0,4,11,2,CONTINUE_MINING
14.225107342514791,0,0.0,0.3,0,2,10,4,GO_TO_CHARGE
50.311442806382374,23,0.0,0.3,0,3,8,8,GO_TO_CHARGE
75.23708262234595,7,0.2225209339563144,0.3,0,3,3,0,CONTINUE_MINING
63.38160122680432,5,0.0,0.2,0,3,3,8,GO_TO_CHARGE
27.615181103874484,7,0.2225209339563144,0.2,0,4,1,2,GO_TO_CHARGE
89.27327186793147,21,0.0,0.5,0,2,2,0,CONTINUE_MINING
16.343975486195802,5,0.0,1.0,0,4,6,4,GO_TO_CHARGE
55.051949049803234,12,0.9749279121818236,1.0,0,1,9,6,CONTINUE_MINING
81.37557388667841,13,1.0,1.0,0,5,1,0,CONTINUE_MINING
75.72272162105104,22,0.0,0.8,0,4,3,4,CONTINUE_MINING
76.37737802601086,3,0.0,0.8,0,2,1,7,CONTINUE_MINING
59.81433036681047,20,1.2246467991473532e-16,0.2,0,6,11,8,GO_TO_CHARGE
69.9694040567385,11,0.9009688679024191,0.2,0,5,17,0,GO_TO_CHARGE
71.72861066968223,23,0.0,0.2,0,6,9,7,CONTINUE_MINING
47.76741245427232,13,1.0,0.2,0,3,12,8,GO_TO_CHARGE
26.591260575688192,8,0.4338837391175581,0.2,0,5,7,8,GO_TO_CHARGE
13.10799897855148,8,0.4338837391175581,0.2,0,8,3,3,GO_TO_CHARGE
33.892018247420566,23,0.0,0.2,0,3,5,0,GO_TO_CHARGE
51.64266309592247,16,0.7818314824680299,0.2,0,2,11,7,GO_TO_CHARGE
47.854599426145796,18,0.43388373911755823,0.2,0,7,12,5,GO_TO_CHARGE
24.145247118757567,5,0.0,0.5,0,4,3,0,GO_TO_CHARGE
61.91602060202128,10,0.7818314824680298,0.1,0,2,10,8,GO_TO_CHARGE
68.07034057379323,21,0.0,1.0,0,4,9,8,GO_TO_CHARGE
85.84899718195466,22,0.0,0.5,0,2,2,3,CONTINUE_MINING
13.777407614503769,13,1.0,0.5,0,2,22,3,GO_TO_CHARGE
34.22839582819827,16,0.7818314824680299,1.0,0,2,5,3,GO_TO_CHARGE
30.902664062649237,10,0.7818314824680298,1.0,0,3,1,0,GO_TO_CHARGE
65.67479384255859,14,0.9749279121818236,0.3,0,4,6,2,CONTINUE_MINING
52.89061672763341,15,0.9009688679024191,0.3,0,3,3,4,GO_TO_CHARGE
63.6391284334198,14,0.9749279121818236,0.8,0,4,6,4,CONTINUE_MINING
